timestamp,dbName,hit,read
2023-07-23 05:35:03,template1,63280,781
2023-07-23 05:35:03,template0,0,0
2023-07-23 05:35:13,postgres,0,0
2023-07-23 05:35:13,explorer,260841755,1187054
2023-07-23 05:35:13,template1,63280,781
2023-07-23 05:35:13,template0,0,0
2023-07-23 05:35:24,postgres,0,0
2023-07-23 05:35:24,explorer,260841789,1187054
2023-07-23 05:35:24,template1,63280,781
2023-07-23 05:35:24,template0,0,0
2023-07-23 05:35:33,postgres,0,0
2023-07-23 05:35:33,explorer,260841896,1187054
2023-07-23 05:35:33,template1,63280,781
2023-07-23 05:35:33,template0,0,0
2023-07-23 05:35:43,postgres,0,0
2023-07-23 05:35:43,explorer,260841930,1187054
2023-07-23 05:35:43,template1,63280,781
2023-07-23 05:35:43,template0,0,0
2023-07-23 05:35:53,postgres,0,0
2023-07-23 05:35:53,explorer,260841964,1187054
2023-07-23 05:35:53,template1,63280,781
2023-07-23 05:35:53,template0,0,0
2023-07-23 05:36:03,postgres,0,0
2023-07-23 05:36:03,explorer,260841998,1187054
2023-07-23 05:36:03,template1,63353,781
2023-07-23 05:36:03,template0,0,0
2023-07-23 05:36:13,postgres,0,0
2023-07-23 05:36:13,explorer,260842032,1187054
2023-07-23 05:36:13,template1,63353,781
2023-07-23 05:36:13,template0,0,0
2023-07-23 05:36:23,postgres,0,0
2023-07-23 05:36:23,explorer,260867776,1187054
2023-07-23 05:36:23,template1,63353,781
2023-07-23 05:36:23,template0,0,0
2023-07-23 05:36:34,postgres,0,0
2023-07-23 05:36:34,explorer,260880753,1187054
2023-07-23 05:36:34,template1,63353,781
2023-07-23 05:36:34,template0,0,0
2023-07-23 05:36:43,postgres,0,0
2023-07-23 05:36:43,explorer,260919397,1187054
2023-07-23 05:36:43,template1,63353,781
2023-07-23 05:36:43,template0,0,0
2023-07-23 05:36:53,postgres,0,0
2023-07-23 05:36:53,explorer,260945171,1187054
2023-07-23 05:36:53,template1,63353,781
2023-07-23 05:36:53,template0,0,0
2023-07-23 05:37:03,postgres,0,0
2023-07-23 05:37:03,explorer,260945205,1187054
2023-07-23 05:37:03,template1,63426,781
2023-07-23 05:37:03,template0,0,0
2023-07-23 05:37:13,postgres,0,0
2023-07-23 05:37:13,explorer,260945239,1187054
2023-07-23 05:37:13,template1,63426,781
2023-07-23 05:37:13,template0,0,0
2023-07-23 05:37:23,postgres,0,0
2023-07-23 05:37:23,explorer,260945273,1187054
2023-07-23 05:37:23,template1,63426,781
2023-07-23 05:37:23,template0,0,0
2023-07-23 05:37:33,postgres,0,0
2023-07-23 05:37:33,explorer,260945380,1187054
2023-07-23 05:37:33,template1,63426,781
2023-07-23 05:37:33,template0,0,0
2023-07-23 05:37:44,postgres,0,0
2023-07-23 05:37:44,explorer,260945414,1187054
2023-07-23 05:37:44,template1,63426,781
2023-07-23 05:37:44,template0,0,0
2023-07-23 05:37:53,postgres,0,0
2023-07-23 05:37:53,explorer,260970166,1187054
2023-07-23 05:37:53,template1,63426,781
2023-07-23 05:37:53,template0,0,0
2023-07-23 05:38:04,postgres,0,0
2023-07-23 05:38:04,explorer,260970200,1187054
2023-07-23 05:38:04,template1,63499,781
2023-07-23 05:38:04,template0,0,0
2023-07-23 05:38:13,postgres,0,0
2023-07-23 05:38:13,explorer,260970234,1187054
2023-07-23 05:38:13,template1,63499,781
2023-07-23 05:38:13,template0,0,0
2023-07-23 05:38:23,postgres,0,0
2023-07-23 05:38:23,explorer,260970268,1187054
2023-07-23 05:38:23,template1,63499,781
2023-07-23 05:38:23,template0,0,0
2023-07-23 05:38:33,postgres,0,0
2023-07-23 05:38:33,explorer,261056888,1187054
2023-07-23 05:38:33,template1,63499,781
2023-07-23 05:38:33,template0,0,0
